,datetime,status,contract_code,FilledQuantitiy,avgFillPrice,ibContract_m_symbol,ibContract_m_secType,ibContract_m_currency,ibContract_m_exchange,ibContract_m_multiplier,ibContract_m_expiry,ibContract_m_strike,ibContract_m_right,ibOrder_m_orderId,ibOrder_m_clientId,ibOrder_m_permid,ibOrder_m_action,ibOrder_m_lmtPrice,ibOrder_m_auxPrice,ibOrder_m_tif,ibOrder_m_transmit,ibOrder_m_orderType,ibOrder_m_totalQuantity,ibOrder_m_parentId,ibOrder_m_trailStopPrice,ibOrder_m_trailingPercent,ibOrder_m_allOrNone,remaining,lastFillPrice,openOrderYesNo
10,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,2.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
11,2016-06-05 12:45:44,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,1.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
12,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,4.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
13,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,3.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
14,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,6.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
15,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,5.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
16,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,8.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
17,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,7.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
18,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,10.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
19,2016-06-05 12:45:45,PRESUBMITTED,AAPL:STK:?:0.0:None,,,AAPL,STK,USD,SMART,,,0.0,?,9.0,2457.0,,SELL,0.0,0.0,DAY,True,MKT,10.0,0.0,2147483647.0,2147483647.0,False,,,True
